ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
523;03/02/2021;aço;39.38;7.34;289.05
524;03/02/2021;bloco;33.05;10.83;357.93
525;03/02/2021;PP PRETO;13.03;1.8;23.45
526;03/02/2021;vidro;4.42;1.37;6.06
527;03/02/2021;PET PEAD;25.26;3.43;86.64
528;03/02/2021;óleo;35.14;2.63;92.42
529;03/02/2021;aluminio;0.34;9.6;3.26
530;03/02/2021;PP BRANCO;10.9;3.03;33.03
531;03/02/2021;ferro;41.05;1.66;68.14
532;03/02/2021;arquivo;11.72;1.06;12.42
533;04/02/2021;papelão;39.45;1.08;42.61
534;04/02/2021;bateria;32.41;6.64;215.2
535;04/02/2021;ferro;3.89;1.63;6.34
536;04/02/2021;placa eletronica;30.75;55.22;1698.01
537;04/02/2021;PVC vidro;35.89;108.17;3882.22
538;04/02/2021;alto impacto;28.72;1.33;38.2
539;04/02/2021;cobre;22.55;60.31;1359.99
540;04/02/2021;aço;26.98;7.45;201
541;04/02/2021;PVC vidro;40.22;111.28;4475.68
542;04/02/2021;ferro;22.75;1.57;35.72
543;05/02/2021;vidro;26.95;1.31;35.3
544;05/02/2021;arquivo;4.82;1.04;5.01
545;05/02/2021;PP BRANCO;49.23;3.15;155.07
546;05/02/2021;arquivo;11.32;1.05;11.89
547;05/02/2021;óleo;34.94;2.63;91.89
548;05/02/2021;papelão;10.16;1.11;11.28
549;05/02/2021;vidro;12.01;1.32;15.85
550;05/02/2021;aço;44.57;7.54;336.06
551;05/02/2021;papelão;18.97;1.06;20.11
552;05/02/2021;PP BRANCO;45.19;3.03;136.93
553;05/02/2021;latinha;0.44;10.97;4.83
554;05/02/2021;cobre;45.29;61.64;2791.68
555;05/02/2021;aço;30.83;7.35;226.6
556;05/02/2021;PVC vidro;23.33;104.43;2436.35
557;05/02/2021;óleo;19.4;2.72;52.77
558;05/02/2021;chumbo;27.92;10.44;291.48
559;05/02/2021;latinha;8.48;11.5;97.52
560;05/02/2021;papelão;46.28;1.04;48.13
561;05/02/2021;alto impacto;7.11;1.36;9.67
562;05/02/2021;ferro;47.1;1.64;77.24
563;05/02/2021;vidro;16.18;1.32;21.36
564;05/02/2021;placa eletronica;30.73;54.38;1671.1
565;05/02/2021;PET PEAD;20.06;3.27;65.6
566;05/02/2021;PP COLORIDO;11.51;2.04;23.48
567;06/02/2021;aço;38.64;7.5;289.8
568;06/02/2021;ferro;7.26;1.65;11.98
569;06/02/2021;PP CRISTAL;26.29;4.06;106.74
570;06/02/2021;ferro;31.74;1.65;52.37
571;06/02/2021;PVC vidro;28.54;111.51;3182.5
572;06/02/2021;PP PRETO;43.6;1.78;77.61
573;06/02/2021;aço;23.62;7.12;168.17
574;07/02/2021;bloco;23.07;10.63;245.23
575;07/02/2021;PP PRETO;19.18;1.72;32.99
576;07/02/2021;PET PEAD;43.96;3.41;149.9
577;07/02/2021;bloco;2.11;10.96;23.13
578;07/02/2021;aluminio;3.83;9.14;35.01
579;07/02/2021;aluminio;24.83;9.5;235.88
580;08/02/2021;placa eletronica;49.14;55.56;2730.22
581;08/02/2021;chumbo;48.65;10.27;499.64
582;08/02/2021;chumbo;15.97;10.37;165.61
583;08/02/2021;vidro;41.64;1.36;56.63
584;08/02/2021;óleo;11.8;2.72;32.1
585;08/02/2021;papelão;37.87;1.04;39.38
586;08/02/2021;PP PRETO;7.37;1.74;12.82
587;08/02/2021;óleo;40.55;2.6;105.43
588;08/02/2021;chumbo;31.13;10.01;311.61
589;08/02/2021;PP COLORIDO;20.95;2.08;43.58
590;08/02/2021;ferro;11.64;1.59;18.51
591;08/02/2021;vidro;19.86;1.35;26.81
592;08/02/2021;aço;41.02;7.42;304.37
593;08/02/2021;aluminio;26.2;9.55;250.21
594;08/02/2021;óleo;18.03;2.79;50.3
595;08/02/2021;chumbo;25.1;9.8;245.98
596;08/02/2021;latinha;2;11.68;23.36
597;08/02/2021;arquivo;17.92;1.08;19.35
598;08/02/2021;PVC vidro;46.81;110.14;5155.65
599;09/02/2021;placa eletronica;0.8;53.31;42.65
600;09/02/2021;PET PEAD;48.46;3.45;167.19
601;09/02/2021;PP CRISTAL;25.29;3.99;100.91
602;10/02/2021;bloco;18.14;10.71;194.28
603;10/02/2021;arquivo;29.81;1.05;31.3
604;10/02/2021;placa eletronica;21.68;54.27;1176.57
605;10/02/2021;bateria;19.53;6.7;130.85
606;10/02/2021;PP COLORIDO;33.25;1.95;64.84
607;10/02/2021;bloco;19.58;10.36;202.85
608;10/02/2021;aço;40.78;7.2;293.62
609;11/02/2021;alto impacto;3.24;1.32;4.28
610;11/02/2021;aço;37.7;7.3;275.21
611;11/02/2021;PP COLORIDO;47.69;2.05;97.76
612;11/02/2021;PP CRISTAL;30.22;3.89;117.56
613;11/02/2021;PP COLORIDO;0.24;2.05;0.49
614;11/02/2021;arquivo;13.46;1.09;14.67
615;11/02/2021;PP PRETO;20.28;1.8;36.5
616;11/02/2021;chumbo;42.87;10.13;434.27
617;11/02/2021;PP CRISTAL;39.52;3.93;155.31
618;11/02/2021;PVC vidro;15.93;106.03;1689.06
619;11/02/2021;PET PEAD;19.75;3.41;67.35
620;11/02/2021;PP PRETO;1.88;1.71;3.21
621;11/02/2021;latinha;42.87;11.22;481
622;11/02/2021;arquivo;7.53;1.08;8.13
623;11/02/2021;alto impacto;15.81;1.36;21.5
624;11/02/2021;bloco;41.08;10.52;432.16
625;11/02/2021;PP CRISTAL;17.58;3.78;66.45
626;11/02/2021;arquivo;17.28;1.11;19.18
627;11/02/2021;alto impacto;32.71;1.32;43.18
628;11/02/2021;aluminio;11.17;9.5;106.11
629;11/02/2021;aço;30.39;7.03;213.64
630;11/02/2021;aluminio;22.87;9.11;208.35
631;11/02/2021;aluminio;11.36;9.2;104.51
632;11/02/2021;PP COLORIDO;0.23;2.08;0.48
633;11/02/2021;vidro;24.18;1.37;33.13
634;11/02/2021;ferro;36.3;1.57;56.99
635;11/02/2021;óleo;23.73;2.77;65.73
636;11/02/2021;PP COLORIDO;46.09;1.97;90.8
637;12/02/2021;chumbo;25.66;10.03;257.37
638;12/02/2021;cobre;0.54;58.86;31.78
639;12/02/2021;ferro;4.34;1.57;6.81
640;12/02/2021;bateria;13.94;6.77;94.37
641;12/02/2021;arquivo;19.52;1.04;20.3
642;12/02/2021;chumbo;23.08;9.96;229.88
643;12/02/2021;ferro;35.79;1.65;59.05
644;12/02/2021;cobre;39.87;58.22;2321.23
645;12/02/2021;aço;35.32;7.38;260.66
646;12/02/2021;PP CRISTAL;44.7;3.97;177.46
647;12/02/2021;placa eletronica;39.93;52.32;2089.14
648;12/02/2021;PVC vidro;29.32;106.86;3133.14
649;12/02/2021;bateria;42.4;6.66;282.38
650;12/02/2021;vidro;6.32;1.36;8.6
651;12/02/2021;PET PEAD;39.87;3.41;135.96
652;12/02/2021;bateria;1.23;6.57;8.08
653;12/02/2021;arquivo;40.22;1.04;41.83
654;12/02/2021;ferro;34.55;1.57;54.24
655;12/02/2021;óleo;28.3;2.6;73.58
656;12/02/2021;bloco;12.08;10.61;128.17
657;12/02/2021;bateria;36.09;6.72;242.52
658;12/02/2021;bloco;21.26;10.3;218.98
659;12/02/2021;PP CRISTAL;6.57;3.84;25.23
660;12/02/2021;PET PEAD;32.45;3.47;112.6
661;13/02/2021;chumbo;42.84;10.16;435.25
662;13/02/2021;PVC vidro;0.81;108.87;88.18
663;13/02/2021;chumbo;1.04;10.28;10.69
664;13/02/2021;arquivo;40.61;1.05;42.64
665;13/02/2021;aço;10.22;7.39;75.53
666;13/02/2021;placa eletronica;27.23;53.27;1450.54
667;13/02/2021;ferro;37.9;1.65;62.53
668;13/02/2021;vidro;38.16;1.38;52.66
669;13/02/2021;PVC vidro;18.87;109.87;2073.25
670;13/02/2021;cobre;49.13;60.72;2983.17
671;13/02/2021;PET PEAD;31.03;3.25;100.85
672;13/02/2021;aço;19.68;7.04;138.55
673;13/02/2021;cobre;5.16;60.35;311.41
674;13/02/2021;arquivo;8.22;1.1;9.04
675;13/02/2021;PET PEAD;39.75;3.38;134.35
676;13/02/2021;cobre;44.84;58.75;2634.35
677;13/02/2021;PP BRANCO;32.33;3.07;99.25
678;13/02/2021;latinha;25.07;11.46;287.3
679;13/02/2021;vidro;45.57;1.39;63.34
680;13/02/2021;aluminio;6.3;9.57;60.29
681;13/02/2021;vidro;26.39;1.35;35.63
682;13/02/2021;cobre;39.63;58.76;2328.66
683;13/02/2021;bateria;42.53;6.55;278.57
684;13/02/2021;vidro;11.99;1.39;16.67
685;13/02/2021;bateria;3.29;6.74;22.17
686;13/02/2021;PP CRISTAL;42.6;3.92;166.99
687;13/02/2021;aluminio;23.18;9.49;219.98
688;13/02/2021;PET PEAD;48.96;3.47;169.89
689;13/02/2021;alto impacto;0.47;1.36;0.64
690;13/02/2021;PET PEAD;3.31;3.42;11.32
691;14/02/2021;alto impacto;16.63;1.38;22.95
692;14/02/2021;PP COLORIDO;16.59;1.98;32.85
693;14/02/2021;óleo;29.88;2.77;82.77
694;14/02/2021;PP BRANCO;3.54;3.06;10.83
695;14/02/2021;PP CRISTAL;34.49;3.8;131.06
696;14/02/2021;bloco;8.8;10.66;93.81
697;14/02/2021;aço;34.03;7.33;249.44
698;14/02/2021;cobre;40.39;60.54;2445.21
699;14/02/2021;papelão;10.95;1.12;12.26
700;14/02/2021;aluminio;40.71;9.59;390.41
701;14/02/2021;alto impacto;43.41;1.39;60.34
702;14/02/2021;papelão;41.68;1.05;43.76
703;14/02/2021;ferro;49.08;1.58;77.55
704;14/02/2021;chumbo;33.59;10.04;337.24
705;14/02/2021;cobre;27.07;58;1570.06
706;14/02/2021;PP COLORIDO;7.09;1.98;14.04
707;14/02/2021;bloco;7.23;10.37;74.98
708;15/02/2021;PP COLORIDO;47.49;1.96;93.08
709;15/02/2021;PP PRETO;33.47;1.71;57.23
710;15/02/2021;aluminio;15.1;9.65;145.72
711;15/02/2021;PET PEAD;10.65;3.39;36.1
712;15/02/2021;PP PRETO;21.43;1.8;38.57
713;15/02/2021;PET PEAD;34.83;3.46;120.51
714;15/02/2021;aluminio;44.5;9.42;419.19
715;15/02/2021;chumbo;44.78;10.09;451.83
716;15/02/2021;latinha;4.58;10.92;50.01
717;15/02/2021;aluminio;39.64;9.7;384.51
718;15/02/2021;arquivo;17.83;1.12;19.97
719;16/02/2021;PP COLORIDO;29.86;1.96;58.53
720;16/02/2021;aço;6.69;7.41;49.57
721;16/02/2021;ferro;22.05;1.62;35.72
722;16/02/2021;arquivo;24.88;1.07;26.62
723;16/02/2021;PP BRANCO;31.37;3.09;96.93
724;16/02/2021;arquivo;30.52;1.06;32.35
725;16/02/2021;vidro;38.64;1.38;53.32
726;16/02/2021;ferro;12.65;1.67;21.13
727;16/02/2021;PP BRANCO;27.36;3.03;82.9
728;16/02/2021;bateria;1.72;6.78;11.66
729;16/02/2021;bateria;11.16;6.71;74.88
730;16/02/2021;chumbo;47.45;9.95;472.13
731;16/02/2021;aluminio;36.95;9.78;361.37
732;16/02/2021;óleo;35.82;2.75;98.5
733;16/02/2021;PP COLORIDO;40.31;2.04;82.23
734;16/02/2021;PET PEAD;8.71;3.35;29.18
735;16/02/2021;aluminio;35.09;9.29;325.99
736;16/02/2021;bateria;19.01;6.94;131.93
737;16/02/2021;arquivo;10.18;1.04;10.59
738;16/02/2021;arquivo;23.36;1.06;24.76
739;16/02/2021;cobre;12.61;60.31;760.51
740;16/02/2021;ferro;5.32;1.65;8.78
741;16/02/2021;bateria;36.35;6.98;253.72
742;16/02/2021;latinha;46.56;11.61;540.56
743;16/02/2021;ferro;11.97;1.61;19.27
744;16/02/2021;ferro;3.99;1.64;6.54
745;16/02/2021;aço;25.43;7.31;185.89
746;16/02/2021;aluminio;13.48;9.46;127.52
747;17/02/2021;placa eletronica;29.16;52.46;1529.73
748;17/02/2021;PP PRETO;14.32;1.77;25.35
749;17/02/2021;alto impacto;0.48;1.34;0.64
750;17/02/2021;aço;14.52;7.24;105.12
751;17/02/2021;PET PEAD;8.1;3.37;27.3
752;17/02/2021;PP BRANCO;26.9;2.93;78.82
753;17/02/2021;chumbo;26.58;9.75;259.15
754;17/02/2021;alto impacto;2.12;1.33;2.82
755;18/02/2021;placa eletronica;31.7;54.24;1719.41
756;18/02/2021;PP CRISTAL;23.74;4.06;96.38
757;18/02/2021;aluminio;9.68;9.4;90.99
758;18/02/2021;placa eletronica;30.48;53.19;1621.23
759;18/02/2021;chumbo;23.28;10.18;236.99
760;18/02/2021;aluminio;10.23;9.22;94.32
761;18/02/2021;PP CRISTAL;36.75;3.88;142.59
762;18/02/2021;bateria;15.63;6.68;104.41
763;18/02/2021;cobre;8.67;59.03;511.79
764;18/02/2021;vidro;42.89;1.36;58.33
765;18/02/2021;PET PEAD;13.78;3.38;46.58
766;18/02/2021;PP PRETO;14.75;1.82;26.85
767;18/02/2021;alto impacto;20.68;1.36;28.12
768;18/02/2021;PVC vidro;22.04;106.78;2353.43
769;18/02/2021;ferro;49.82;1.57;78.22
770;18/02/2021;PVC vidro;9.37;109.11;1022.36
771;18/02/2021;PP PRETO;24.39;1.78;43.41
772;18/02/2021;PP PRETO;6.28;1.81;11.37
773;18/02/2021;PP BRANCO;35.01;3.1;108.53
774;18/02/2021;papelão;19.74;1.06;20.92
775;18/02/2021;PP COLORIDO;7.25;2.06;14.94
776;18/02/2021;chumbo;35.08;9.97;349.75
777;19/02/2021;PET PEAD;12.11;3.47;42.02
778;19/02/2021;PP BRANCO;48.59;3.06;148.69
779;19/02/2021;alto impacto;37.54;1.4;52.56
780;19/02/2021;papelão;21.86;1.04;22.73
781;19/02/2021;latinha;16.3;11.7;190.71
782;19/02/2021;PP BRANCO;21.89;3.02;66.11
783;19/02/2021;aluminio;2.83;9.2;26.04
784;19/02/2021;bloco;1.97;10.89;21.45
785;19/02/2021;PVC vidro;5.86;104.4;611.78
786;19/02/2021;PET PEAD;4.85;3.39;16.44
787;19/02/2021;aluminio;10.06;9.11;91.65
788;19/02/2021;placa eletronica;3.84;53.6;205.82
789;19/02/2021;aço;25.96;7.1;184.32
790;19/02/2021;PP BRANCO;30.3;2.99;90.6
791;19/02/2021;placa eletronica;39.24;52.66;2066.38
792;19/02/2021;papelão;34.71;1.06;36.79
793;19/02/2021;bateria;23.76;6.94;164.89
794;19/02/2021;PP COLORIDO;4.15;2.02;8.38
795;19/02/2021;chumbo;6.9;10.23;70.59
796;19/02/2021;aluminio;32.23;9.79;315.53
797;19/02/2021;PVC vidro;39.74;108.07;4294.7
798;19/02/2021;PP CRISTAL;14.89;3.99;59.41
799;20/02/2021;arquivo;7.95;1.1;8.75
800;20/02/2021;aço;6.08;7.5;45.6
801;20/02/2021;PP COLORIDO;0.15;2.03;0.3
802;20/02/2021;arquivo;20.24;1.05;21.25
803;20/02/2021;ferro;6.86;1.65;11.32
804;20/02/2021;papelão;41.01;1.1;45.11
805;20/02/2021;latinha;45.01;11.64;523.92
806;20/02/2021;aluminio;49.15;9.37;460.54
807;20/02/2021;cobre;24.16;61.43;1484.15
808;21/02/2021;PVC vidro;15.38;106.92;1644.43
809;21/02/2021;PP PRETO;21.58;1.71;36.9
810;21/02/2021;PET PEAD;11.7;3.41;39.9
811;21/02/2021;vidro;38.85;1.32;51.28
812;21/02/2021;chumbo;16.29;9.93;161.76
813;21/02/2021;PP BRANCO;24.75;3.01;74.5
814;21/02/2021;PP PRETO;44.49;1.72;76.52
815;21/02/2021;aluminio;24.04;9.28;223.09
816;21/02/2021;PP COLORIDO;5.09;2.01;10.23
817;21/02/2021;bloco;0.59;10.43;6.15
818;21/02/2021;aço;17.22;7.05;121.4
819;21/02/2021;latinha;1.11;11.7;12.99
820;21/02/2021;placa eletronica;25.97;52.87;1373.03
821;21/02/2021;PP COLORIDO;25.54;2.01;51.34
822;21/02/2021;aço;27.91;7.31;204.02
823;21/02/2021;cobre;9.3;58.59;544.89
824;21/02/2021;PP BRANCO;21.46;3.02;64.81
825;21/02/2021;aluminio;36.35;9.5;345.32
826;21/02/2021;aluminio;36.91;9.36;345.48
827;21/02/2021;aço;0.16;7.34;1.17
828;21/02/2021;vidro;36.61;1.38;50.52
829;21/02/2021;PET PEAD;19.97;3.39;67.7
830;21/02/2021;alto impacto;21.52;1.36;29.27
831;22/02/2021;placa eletronica;23.3;52.53;1223.95
832;22/02/2021;vidro;32.75;1.4;45.85
833;22/02/2021;bloco;7.14;10.37;74.04
834;22/02/2021;ferro;46.31;1.63;75.49
835;22/02/2021;PP BRANCO;36.89;3.09;113.99
836;22/02/2021;PP COLORIDO;8.73;1.98;17.29
837;22/02/2021;PET PEAD;12.69;3.3;41.88
838;22/02/2021;PVC vidro;28.38;105.79;3002.32
839;22/02/2021;PP BRANCO;11.48;3.03;34.78
840;22/02/2021;aço;8.77;7.24;63.49
841;22/02/2021;papelão;24.45;1.08;26.41
842;22/02/2021;latinha;2.46;11.71;28.81
843;22/02/2021;PET PEAD;15.86;3.45;54.72
844;22/02/2021;PP CRISTAL;45.66;4.06;185.38
845;22/02/2021;bloco;49.2;10.58;520.54
846;22/02/2021;PP CRISTAL;37.96;4.01;152.22
847;23/02/2021;papelão;45.22;1.08;48.84
848;23/02/2021;PP PRETO;43.35;1.72;74.56
849;23/02/2021;PP CRISTAL;19.77;4.03;79.67
850;24/02/2021;PP BRANCO;42.53;2.97;126.31
851;24/02/2021;PP BRANCO;25.52;2.95;75.28
852;24/02/2021;óleo;14.4;2.64;38.02
853;24/02/2021;vidro;17.2;1.37;23.56
854;24/02/2021;PET PEAD;36.77;3.48;127.96
855;24/02/2021;papelão;40.89;1.09;44.57
856;24/02/2021;papelão;40.62;1.07;43.46
857;24/02/2021;PET PEAD;34.79;3.34;116.2
858;24/02/2021;PP PRETO;12.15;1.76;21.38
859;24/02/2021;PET PEAD;23.03;3.42;78.76
860;24/02/2021;PVC vidro;34.62;108.29;3749
861;24/02/2021;alto impacto;26.87;1.34;36.01
862;24/02/2021;PP PRETO;4.71;1.72;8.1
863;24/02/2021;alto impacto;37.74;1.37;51.7
864;24/02/2021;PET PEAD;33.25;3.32;110.39
865;24/02/2021;PVC vidro;19.34;111.73;2160.86
866;24/02/2021;bloco;40.32;10.95;441.5
867;24/02/2021;chumbo;8.28;9.85;81.56
868;24/02/2021;alto impacto;10.34;1.34;13.86
869;24/02/2021;bateria;0.44;6.86;3.02
870;24/02/2021;ferro;2.84;1.58;4.49
871;24/02/2021;chumbo;33.59;10.37;348.33
872;25/02/2021;PET PEAD;24.04;3.27;78.61
873;25/02/2021;óleo;13.78;2.69;37.07
874;25/02/2021;vidro;46.57;1.38;64.27
875;25/02/2021;óleo;47.01;2.68;125.99
876;25/02/2021;ferro;33.14;1.56;51.7
877;25/02/2021;PET PEAD;31.99;3.33;106.53
878;25/02/2021;latinha;19.76;10.99;217.16
879;26/02/2021;aluminio;8.26;9.47;78.22
880;26/02/2021;ferro;4.83;1.67;8.07
881;26/02/2021;arquivo;40.58;1.11;45.04
882;26/02/2021;cobre;40.55;57.86;2346.22
883;26/02/2021;PET PEAD;37.31;3.45;128.72
884;26/02/2021;PVC vidro;20.46;109.48;2239.96
885;26/02/2021;aço;10.24;7.51;76.9
886;26/02/2021;latinha;30.54;10.93;333.8
887;26/02/2021;arquivo;12.03;1.06;12.75
888;26/02/2021;cobre;42.61;57.83;2464.14
889;26/02/2021;aluminio;11.55;9.36;108.11
890;26/02/2021;arquivo;18.02;1.05;18.92
891;26/02/2021;bloco;12.6;10.49;132.17
892;26/02/2021;latinha;41.52;11.6;481.63
893;26/02/2021;ferro;42.06;1.68;70.66
894;26/02/2021;latinha;26.33;11.39;299.9
895;26/02/2021;óleo;29.77;2.63;78.3
896;26/02/2021;PET PEAD;7.57;3.41;25.81
897;26/02/2021;cobre;42.22;60.5;2554.31
898;26/02/2021;papelão;36.1;1.05;37.91
899;26/02/2021;óleo;10.46;2.65;27.72
900;27/02/2021;PP BRANCO;35.06;3.03;106.23
901;27/02/2021;papelão;17.98;1.09;19.6
902;28/02/2021;papelão;38.21;1.06;40.5
903;28/02/2021;cobre;45.61;58.42;2664.54
904;28/02/2021;PVC vidro;16.11;109.49;1763.88
905;28/02/2021;PP BRANCO;46.58;2.97;138.34
906;28/02/2021;arquivo;43.98;1.11;48.82
907;28/02/2021;chumbo;5.97;10.1;60.3
908;28/02/2021;PET PEAD;24.98;3.46;86.43
909;28/02/2021;ferro;44.36;1.59;70.53
910;28/02/2021;arquivo;26.19;1.08;28.29
911;28/02/2021;PP CRISTAL;12.38;3.9;48.28
912;28/02/2021;PP BRANCO;6.37;3.02;19.24
913;28/02/2021;PP CRISTAL;3.68;4.04;14.87
914;28/02/2021;ferro;6.1;1.56;9.52
915;28/02/2021;PP PRETO;13.13;1.71;22.45
916;28/02/2021;aluminio;7.66;9.43;72.23
917;28/02/2021;PP COLORIDO;23.34;2.07;48.31
918;28/02/2021;PP PRETO;25.54;1.81;46.23
919;28/02/2021;cobre;46.49;61.58;2862.85
920;28/02/2021;latinha;30.05;11.51;345.88
921;28/02/2021;placa eletronica;10.71;52.8;565.49
922;28/02/2021;arquivo;26.53;1.08;28.65
923;01/03/2021;aluminio;6.51;9.22;60.02
924;01/03/2021;PP CRISTAL;29.23;3.88;113.41
925;01/03/2021;bateria;13.94;6.61;92.14
926;01/03/2021;papelão;39.65;1.12;44.41
927;01/03/2021;PET PEAD;2.59;3.38;8.75
928;01/03/2021;vidro;47.02;1.39;65.36
929;01/03/2021;aluminio;10.62;9.62;102.16
930;01/03/2021;alto impacto;0.41;1.31;0.54
931;01/03/2021;PP CRISTAL;45.47;3.84;174.6
932;01/03/2021;PP PRETO;45.36;1.69;76.66
933;01/03/2021;alto impacto;30.98;1.38;42.75
934;01/03/2021;arquivo;22.93;1.05;24.08
935;01/03/2021;placa eletronica;8.88;52;461.76
936;01/03/2021;placa eletronica;20.05;55.15;1105.76
937;01/03/2021;bateria;38.79;6.87;266.49
938;01/03/2021;PET PEAD;39.84;3.48;138.64
939;01/03/2021;óleo;28.12;2.74;77.05
940;01/03/2021;chumbo;31.08;10.12;314.53
941;01/03/2021;aço;24.24;7.09;171.86
942;01/03/2021;PP PRETO;4.53;1.76;7.97
943;02/03/2021;PVC vidro;5.83;105.92;617.51
944;02/03/2021;PVC vidro;15.17;107.55;1631.53
945;02/03/2021;ferro;42.4;1.66;70.38
946;02/03/2021;PP PRETO;1.84;1.79;3.29
947;02/03/2021;bateria;2.51;6.68;16.77
948;02/03/2021;latinha;27.1;11.4;308.94
949;02/03/2021;PP COLORIDO;20.87;2.01;41.95
950;02/03/2021;bateria;33.1;7;231.7
951;02/03/2021;PET PEAD;22.56;3.41;76.93
952;02/03/2021;ferro;39.5;1.64;64.78
953;02/03/2021;PVC vidro;32.88;109.64;3604.96
954;02/03/2021;bateria;16.41;6.92;113.56
955;02/03/2021;vidro;29.31;1.31;38.4
956;02/03/2021;alto impacto;32.62;1.34;43.71
957;02/03/2021;PVC vidro;27.08;111.57;3021.32
958;02/03/2021;placa eletronica;34.09;53.21;1813.93
959;02/03/2021;óleo;10.34;2.68;27.71
960;02/03/2021;óleo;36.11;2.7;97.5
961;02/03/2021;vidro;6.46;1.31;8.46
962;02/03/2021;ferro;15.02;1.67;25.08
963;02/03/2021;PP PRETO;4.51;1.74;7.85
964;02/03/2021;PP COLORIDO;8.11;2.08;16.87
965;02/03/2021;arquivo;8.46;1.1;9.31
966;02/03/2021;cobre;29.82;60.71;1810.37
967;02/03/2021;PET PEAD;33.89;3.46;117.26
968;03/03/2021;alto impacto;6.04;1.35;8.15
969;03/03/2021;aluminio;23.21;9.15;212.37
970;03/03/2021;PET PEAD;9.22;3.46;31.9
971;03/03/2021;óleo;38.71;2.72;105.29
972;03/03/2021;bateria;13.38;6.72;89.91
973;03/03/2021;aço;38.63;7.45;287.79
974;03/03/2021;PP PRETO;5.86;1.74;10.2
975;03/03/2021;alto impacto;21.35;1.33;28.4
976;03/03/2021;PVC vidro;10.24;111.31;1139.81
977;04/03/2021;placa eletronica;28.25;55.76;1575.22
978;04/03/2021;óleo;38.41;2.65;101.79
979;04/03/2021;placa eletronica;16.15;55.26;892.45
980;04/03/2021;latinha;37.24;10.96;408.15
981;04/03/2021;cobre;36.17;57.97;2096.77
982;04/03/2021;PP CRISTAL;43.35;3.8;164.73
983;04/03/2021;placa eletronica;13.98;52.74;737.31
984;04/03/2021;placa eletronica;44.46;55.16;2452.41
985;04/03/2021;alto impacto;35.51;1.31;46.52
986;04/03/2021;aço;20.9;7.5;156.75
987;04/03/2021;alto impacto;45.5;1.37;62.34
988;04/03/2021;papelão;40.85;1.08;44.12
989;04/03/2021;PP COLORIDO;35.37;2.01;71.09
990;04/03/2021;papelão;9.46;1.04;9.84
991;05/03/2021;bloco;7.62;10.32;78.64
992;05/03/2021;PP PRETO;29.6;1.73;51.21
993;05/03/2021;cobre;12.37;61.16;756.55
994;05/03/2021;arquivo;38.44;1.08;41.52
995;05/03/2021;papelão;5.02;1.09;5.47
996;05/03/2021;latinha;34.14;11.3;385.78
997;05/03/2021;cobre;18.61;60.61;1127.95
998;05/03/2021;arquivo;42.63;1.07;45.61
999;05/03/2021;PP COLORIDO;7.19;2.07;14.88
1000;05/03/2021;arquivo;35.52;1.07;38.01
1001;05/03/2021;aluminio;2.7;9.33;25.19
1002;05/03/2021;alto impacto;45.6;1.32;60.19
1003;05/03/2021;PET PEAD;27.44;3.27;89.73
1004;05/03/2021;PP COLORIDO;6.81;2.05;13.96
1005;05/03/2021;papelão;44.07;1.08;47.6
1006;05/03/2021;aluminio;41.8;9.63;402.53
1007;05/03/2021;óleo;46.09;2.69;123.98
1008;05/03/2021;aluminio;29.21;9.33;272.53
1009;05/03/2021;PVC vidro;12.92;106.78;1379.6
1010;05/03/2021;PP BRANCO;17.65;2.94;51.89
1011;05/03/2021;PP CRISTAL;3.67;4.04;14.83
1012;05/03/2021;chumbo;4.8;9.93;47.66
1013;05/03/2021;alto impacto;13.64;1.4;19.1
1014;05/03/2021;bloco;12.6;10.73;135.2
1015;05/03/2021;bloco;12.83;10.74;137.79
1016;05/03/2021;PP COLORIDO;3.99;2.02;8.06
1017;05/03/2021;bloco;19.1;10.88;207.81
1018;05/03/2021;PP COLORIDO;29.76;1.97;58.63
1019;06/03/2021;aço;48.97;7.07;346.22
1020;06/03/2021;óleo;36.49;2.75;100.35
1021;06/03/2021;chumbo;44.72;9.77;436.91
1022;06/03/2021;PET PEAD;40.73;3.35;136.45
1023;06/03/2021;latinha;11.49;11.57;132.94
1024;06/03/2021;latinha;16.09;11.52;185.36
1025;06/03/2021;arquivo;20.53;1.05;21.56
1026;06/03/2021;vidro;3.43;1.38;4.73
1027;06/03/2021;aço;4.8;7.22;34.66
1028;06/03/2021;bateria;16.3;6.77;110.35
1029;06/03/2021;óleo;49.22;2.69;132.4
1030;06/03/2021;PP BRANCO;24.07;3.05;73.41
1031;06/03/2021;latinha;6.36;11.34;72.12
1032;06/03/2021;chumbo;20.71;10.04;207.93
1033;06/03/2021;aluminio;48.11;9.35;449.83
1034;06/03/2021;vidro;42.05;1.34;56.35
1035;06/03/2021;placa eletronica;37.91;52.19;1978.52
1036;06/03/2021;aluminio;7.05;9.28;65.42
1037;06/03/2021;ferro;3.26;1.66;5.41
1038;06/03/2021;bloco;48.62;10.84;527.04
1039;06/03/2021;bloco;37.6;10.96;412.1
1040;06/03/2021;PVC vidro;39.68;108.2;4293.38
1041;06/03/2021;arquivo;28.69;1.1;31.56
1042;06/03/2021;alto impacto;17.32;1.32;22.86
1043;07/03/2021;aço;36.7;7.22;264.97
1044;07/03/2021;placa eletronica;42.75;55.11;2355.95
1045;07/03/2021;alto impacto;13.3;1.35;17.96
